en pojke;a boy
pojkar;boys
en flicka;a girl
flickor;girls
en kvinna;a woman
kvinnor;women
en man;a man
man;men
och;and
vatten;water
brod;bread
ett apple;a apple
pojkar;boys
laser;reading
ris;rice
mjolk;milk
en smorgas;a sandwich
ett barn;a child
spela;play
hjalpa;help
mannen;the man
kvinnan;the woman
pojken;the boy
flickan;the girl
pojkar;boys
flickor;girls
laser;read
en tidning;newspaper
ett barn;a child
barnet;the child
ris;rice
en smorgas;a sandwich
ett brev;a letter
en meny;a menu
en bok;a book
tack sa mycket;thank you very much
hej da;goodbye
ja och nej;yes and no
god morgon;good morning
valkommen;welcome
ursakta;I'm sorry
god natt;good night
nej, snalla;no, please
varsagod;you're welcome
ja, halla;yes, hello
jag talar inte svenska;I don't speak swedish
jag tycker om en flicka;I like a girl
jag alskar en kvinna;I love a woman
mannen talar engelska;the man speaks english
hon talar inte engelska;she doesn't speak english
en fish;a fish
ett vin;a wine
en apelsin;an orange
kaffe;coffee
ett agg;an egg
en dryck;a drink
middag;dinner
kyckling;chicken
har;has
en ost;a cheese
socker;shugar
pasta;pasta
en frukt;a fruit
en frukost;a breakfast
mat;food
en citron;a lemon
salt;salt
en soppa;a soup
en jordgubbe;a strawberry
notkott;beef
en ol;a beer
en tomat;a tomato
peppar;pepper
ett kott;a meet
juice;juice
vegetarian;vegetarian
te;tea
en maltid;a meal
olja;oil
flaskkott;pork
glass;ice cream
en tallrik;a plate
ett glas;a glass
en restaurang;a restaurant
en kopp;a cup
en gaffel;a fork
en kniv;a knife
en sked;a spoon
applet;the apple
en kock;a cook
koeken;the cook
